Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
long,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,5
short,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,4
train,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,8
s,4.55,4,15 TOPICS - Celebration Easter,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,82
Easter,4.55,4,15 TOPICS - Celebration Easter,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
happy,4.55,4,15 TOPICS - Celebration Easter,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,7
Ash,4.55,4,15 TOPICS - Celebration Easter,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
Pancake,4.55,4,15 TOPICS - Celebration Easter,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
Good,4.55,4,15 TOPICS - Celebration Easter,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
holidays,4.55,4,15 TOPICS - Celebration Easter,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
egg,4.55,4,15 TOPICS - Celebration Easter,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,10
bonnet,4.55,4,15 TOPICS - Celebration Easter,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
chick,4.55,4,15 TOPICS - Celebration Easter,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
Shrove,4.55,4,15 TOPICS - Celebration Easter,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
Lent,4.55,4,15 TOPICS - Celebration Easter,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,1
bunny,4.55,4,15 TOPICS - Celebration Easter,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
basket,4.55,4,15 TOPICS - Celebration Easter,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,4
pancake,4.55,4,15 TOPICS - Celebration Easter,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
daffodil,4.55,4,15 TOPICS - Celebration Easter,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
tulip,4.55,4,15 TOPICS - Celebration Easter,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
lily,4.55,4,15 TOPICS - Celebration Easter,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,2
hot,4.55,4,15 TOPICS - Celebration Easter,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Celebrations -> 15 TOPICS - Celebration Easter,Regular,16
That's private,4.55,4,07 DAILY LIFE - AAC phrases TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - AAC with core - TEEN -> 07 DAILY LIFE - AAC phrases TEEN,WordList,20
I can understand you,4.55,4,07 DAILY LIFE - AAC phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - AAC with core - TEEN -> 07 DAILY LIFE - AAC phrases TEEN,WordList,1
please don't shout,4.55,4,07 DAILY LIFE - AAC phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - AAC with core - TEEN -> 07 DAILY LIFE - AAC phrases TEEN,WordList,1
it's not on my device,4.55,4,07 DAILY LIFE - AAC phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - AAC with core - TEEN -> 07 DAILY LIFE - AAC phrases TEEN,WordList,1
that's not what I meant,4.55,4,07 DAILY LIFE - AAC phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - AAC with core - TEEN -> 07 DAILY LIFE - AAC phrases TEEN,WordList,1
giggle,8.55,8,15 TOPICS - Environmental sounds,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
nose,8.55,8,15 TOPICS - Environmental sounds,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,5
horse,8.55,8,15 TOPICS - Environmental sounds,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,4
dog,8.55,8,15 TOPICS - Environmental sounds,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,5
lion,8.55,8,15 TOPICS - Environmental sounds,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
bear,8.55,8,15 TOPICS - Environmental sounds,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
whizz,8.55,8,15 TOPICS - Environmental sounds,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
bounce,8.55,8,15 TOPICS - Environmental sounds,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
gargling,8.55,8,15 TOPICS - Environmental sounds,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
scream,8.55,8,15 TOPICS - Environmental sounds,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
cow,8.55,8,15 TOPICS - Environmental sounds,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
sheep,8.55,8,15 TOPICS - Environmental sounds,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
pig,8.55,8,15 TOPICS - Environmental sounds,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
elephant,8.55,8,15 TOPICS - Environmental sounds,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
frog,8.55,8,15 TOPICS - Environmental sounds,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,5
dinosaur,8.55,8,15 TOPICS - Environmental sounds,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
kiss,8.55,8,15 TOPICS - Environmental sounds,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,4
bang,8.55,8,15 TOPICS - Environmental sounds,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,4
crisps,8.55,8,15 TOPICS - Environmental sounds,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
apple,8.55,8,15 TOPICS - Environmental sounds,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,4
plane,8.55,8,15 TOPICS - Environmental sounds,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
sound,8.55,8,15 TOPICS - Environmental sounds,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,7
trumpet,8.55,8,15 TOPICS - Environmental sounds,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
water,8.55,8,15 TOPICS - Environmental sounds,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,11
splash,8.55,8,15 TOPICS - Environmental sounds,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,3
horn,8.55,8,15 TOPICS - Environmental sounds,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
bells,8.55,8,15 TOPICS - Environmental sounds,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
helicopter,8.55,8,15 TOPICS - Environmental sounds,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
whistle,8.55,8,15 TOPICS - Environmental sounds,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,6
drum,8.55,8,15 TOPICS - Environmental sounds,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,1
camera,8.55,8,15 TOPICS - Environmental sounds,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,2
phone,8.55,8,15 TOPICS - Environmental sounds,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 15 TOPICS - .Index -> 15 TOPICS - Environmental sounds,Regular,4
ten,3.55,3,16 SCHOOL - Numbers Core,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
four,3.55,3,16 SCHOOL - Numbers Core,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,2
five,3.55,3,16 SCHOOL - Numbers Core,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,2
three,3.55,3,16 SCHOOL - Numbers Core,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,2
zero,3.55,3,16 SCHOOL - Numbers Core,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
two,3.55,3,16 SCHOOL - Numbers Core,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,2
one,3.55,3,16 SCHOOL - Numbers Core,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,2
six,3.55,3,16 SCHOOL - Numbers Core,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
seven,3.55,3,16 SCHOOL - Numbers Core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
eight,3.55,3,16 SCHOOL - Numbers Core,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
nine,3.55,3,16 SCHOOL - Numbers Core,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - Numbers Core,Regular,1
tail,3.55,3,15 TOPICS - Animals .Index,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
fur,3.55,3,15 TOPICS - Animals .Index,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
nest,3.55,3,15 TOPICS - Animals .Index,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
whiskers,3.55,3,15 TOPICS - Animals .Index,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
animal,3.55,3,15 TOPICS - Animals .Index,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,3
kennel,3.55,3,15 TOPICS - Animals .Index,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
farm,3.55,3,15 TOPICS - Animals .Index,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,4
stable,3.55,3,15 TOPICS - Animals .Index,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,2
zoo,3.55,3,15 TOPICS - Animals .Index,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,4
collar,3.55,3,15 TOPICS - Animals .Index,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,2
wing,3.55,3,15 TOPICS - Animals .Index,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
feather,3.55,3,15 TOPICS - Animals .Index,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
beak,3.55,3,15 TOPICS - Animals .Index,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
fin,3.55,3,15 TOPICS - Animals .Index,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
hooves,3.55,3,15 TOPICS - Animals .Index,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
aquarium,3.55,3,15 TOPICS - Animals .Index,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
barn,3.55,3,15 TOPICS - Animals .Index,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
claw,3.55,3,15 TOPICS - Animals .Index,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,1
scales,3.55,3,15 TOPICS - Animals .Index,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,4
cage,3.55,3,15 TOPICS - Animals .Index,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index,Regular,2
music,3.55,3,15 TOPICS - Sensory,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,7
light,3.55,3,15 TOPICS - Sensory,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,11
weighted,3.55,3,15 TOPICS - Sensory,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,2
chewy,3.55,3,15 TOPICS - Sensory,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,1
sensory,3.55,3,15 TOPICS - Sensory,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,5
bean,3.55,3,15 TOPICS - Sensory,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,2
fidget,3.55,3,15 TOPICS - Sensory,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,1
cushion,3.55,3,15 TOPICS - Sensory,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Sensory,Regular,3
